ddu_numero,texto_link,url,contexto
371,"DDU 371. Aplicación de los artículos 65, 67, 68, 70, 134, 135 y 140 de la LGUC, y de los artículos 2.2.1. y 2.2.4. de la OGUC. PDF - (10690 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-371-modificada-por-DDU-447-y-DDU-476-odm_jovi.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
370,DDU 370. Evaluación de Circulares vigentes conforme a la vigencia de la normativa específica que fundamenta la elaboración de formularios únicos para actuaciones ante la DOM... . Deja sin efecto Circulares y formularios que indica PDF - (1190 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-370.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
369,"DDU 369. Artículo 2.6.12., de la Ordenanza General de Urbanismo y Construcciones. Complementa Circular DDU 168, Circular DDU 270. PDF - (970 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-369-modificada-por-DDU-390.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
368,DDU 368 Sobre fusión y subdivisión simultanea de predios. PDF - (851 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-368.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
367,DDU 367 Trimestre a considerar para el cálculo de los derechos municipales por permiso de edificación. PDF - (908 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-367.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
366,"DDU 366 Aplicación artículo 1.4.7. de la OGUC. Deja sin efecto Circular Ord. N°0847, del 20.10.2008, DDU-Específica 30/2008. PDF - (981 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-366.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
365,"DDU 365. Aplicación de los artículos 2.6.3., 2.6.15. y 2.6.16. de la OGUC, para permisos de edificación en dos o más predios. Deja sin efecto Circular Ord. N°0262, DDU Específica N°15/2007. PDF - (1439 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-365.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
364,DDU 364. Clasificación de las plantas de revisión técnica dentro del uso de suelo actividad productiva conforme a dictamen N°16.565 del 02.03.16. de la Contraloría General de la República. PDF - (1368 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-364.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
363,"DDU 363. Aplicación de las disposiciones que introdujo en los artículos 55°, 116 y 146 de la LGUC, la Ley N°20.943, en relación a complejos deportivos con actividades educativas. PDF - (1023 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-363.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
361,"DDU 361. Ley N°21.014 de Vivienda y Urbanismo de 2017, D.O. 25.05.2017, que modifica D.F.L. N°458 (V. y U.), de 1975, Ley General de Urbanismo y Construcciones (LGUC). PDF - (1032 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-361.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
359,DDU 359. Artículos 2.1.24. 2.1.27. y 2.1.33. de la Ordenanza General de Urbanismo y Construcciones (OGUC). PDF - (970 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-359.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
358,DDU 358. Unidades funcionales independientes. Complementa Circular Ord. N°384 DDU 117 de fecha 29.11.2002. PDF - (1078 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-358.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
357,"DDU 357. Clasificación de equipamiento cuyo destino es ""Guardería Infantil"" o ""After School"". PDF - (1134 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-357.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
356,"DDU 356. Aplicación del art. 2.4.2. de la OGUC. Deja sin efecto Circular Ord. N°0528 del 30-06-2008, DDU-ESPECIFICA N°19/2008. PDF - (992 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-356.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
355,DDU 355. Aplicación artículo 1.4.8. de la OGUC. sobre coincidencia de levantamiento topográfico con plano de catastro. PDF - (977 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-355.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
354,DDU 354. Aplicación art. 2.6.11. y siguientes de la OGUC cuando proyecto contempla adosamiento y elementos exteriores referidos en inciso vigésimo de art. 2.6.3. de la OGUC.... PDF - (1049 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-354.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
353,DDU 353 Sobre la posibilidad de construir uno o más condominios tipo A en los sitios resultantes de un condominio tipo B y sus efectos. COPROPIEDAD INMOBILIARIA; CONDOMINIOS TIPO A EN SITIOS RESULTANTES DE UN CONDOMINIO TIPO B. PDF - (1636 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-353-modificada-por-DDU-447.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
352,DDU 352. Aplicación incisos sexto del artículo 2.6.2. y décimo noveno del artículo 2.6.3. de la OGUC. PDF - (1018 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-352.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
351,"DDU 351. Decreto N°50 (V. y U.) de 2015, D.O. 04.03.2016, que modifica D.S. N°47 (V. y U.), de 1992 OGUC, en materia de Accesibilidad Universal. PDF - (1620 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-351.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
350,"DDU 350. Caducidad, invalidación o desistimiento de permisos de edificación. PDF - (1104 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-350.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
348,"DDU 348. Aplicación de los artículos 1.4.8., 2.1.21. y 2.1.22. de la OGUC para el caso de la norma de densidad máxima. PDF - (105 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-348.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
346,DDU 346. Aplicación inciso primero del artículo 2.6.15. de la Ordenanza General de Urbanismo y Construcciones (OGUC). PDF - (90 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-346.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
345,DDU 345 Artículos 4.3.3. y 4.3.5. de la Ordenanza General de Urbanismo y Construcciones. Complementa Circulares Ord. N°384 DDU 117/2002 y N°383 DDU ESP. 23/2010. PDF - (989 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-345.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
344,"DDU 344 Aplicación de Ley N°20.296 y D.S. N°37 (V. y U.) de 2015, D.O. 21.03.2016, que modifica D.S. N°47 (V. y U.), de 1992, OGUC, en materia de instalación, mantención y certificación de ascensores e instalaciones similares. PDF - (1186 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-344.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
343,"DDU 343. Aplicación artículo 2.2.5. de la OGUC, sobre improcedencia de cesión obligatoria dispuesta por artículo 70 LGUC, en predio distinto al que genera el lote. PDF - (806 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-343.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
342,DDU 342. Aplicación de los artículos 124° de la LGUC y 5.1.2. de la OGUC. PDF - (909 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-342.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
340,"DDU 340. Estacionamientos para bicicletas, descuento de estacionamiento de automóviles para su incentivo; artículo 2.4.1. bis y artículo transitorio del D.S. 109 de 2015. Complementa Circular DDU 288 de 09.07.15. PDF - (1426 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-340.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
338,"DDU 338 Instalación en vivienda de pequeños comercios, o industrias artesanales, o el ejercicio de una actividad profesional; proyecto de vivienda nueva; vivienda existente. PDF - (930 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-338.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
337,"DDU 337. Artículo 4.2.17. Ordenanza General de Urbanismo y Construcciones (OGUC), PDF - (933 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-337.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
336,DDU 336. Artículos 4.2.12. - 4.2.17. - 4.3.7. y 4.3.27. de la Ordenanza General de Urbanismo y Construcciones. Complementa Circular Ord. N°013 DDU ESP. 02/2011 y Circular Ord. N°0783 DDU ESP. 51/2209. PDF - (1032 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-336.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
335,"DDU 335. Aplicación de las disposiciones que introdujo en los artículos 55°, 116 y 146 de la Ley General de Urbanismo y Construcciones, la Ley N°20.943 PDF - (1373 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-335.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
334,"DDU 334. Aplicación de los artículos 4.5.5. y 4.5.7. de la Ordenanza General de Urbanismo y Construcciones (OGUC), para locales escolares. PDF - (890 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-334.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
333,DDU 333. Artículos 2.1.25. - 2.1.33. y 4.7.1. de la Ordenanza General de Urbanismo y Construcciones (OGUC). PDF - (918 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-333.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
332,"DDU 332 Aplicación de los artículos 2.1.29. y 2.1.30. de la Ordenanza General de Urbanismo y Construcciones (OGUC), PDF - (1313 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-332.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
331,"DDU 331. Aplicación del artículo 116 de la Ley General de Urbanismo y Construcciones (LGUC), a permisos de edificación y anteproyectos de edificación en concesiones mineras. PDF - (1581 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-331.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
329,"DDU 329. Artículos 4.3.7. y 4.2.12. de OGUC relativos a la zona vertical de seguridad y de los artículos 4.3.7. y 4.3.9. de OGUC y su relación con el Decreto N°50 del Ministerio de Obras Públicas, de 2002, RIDAA. PDF - (144 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-329.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
328,DDU 328. Aplicación inciso segundo artículo 5.1.18. de la OGUC. PDF - (1436 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-328.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
327,"DDU 327 Obligación de obtener permiso de edificación para estación de servicio automotor emplazada en fajas fiscal del MOP, en área urbana; artículo 116 de la LGUC, artículos 5.1.1. y 5.1.2. de la OGUC. PDF - (1438 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-327.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
